"","year","month","day","hour","Outage"
"1716",2009,3,13,11,0
"1717",2009,3,13,12,0
"1718",2009,3,13,13,0
"1719",2009,3,13,14,0
"1720",2009,3,13,15,0.0858135191875572
"1721",2009,3,13,16,11.7137342297946
"1722",2009,3,13,17,2.76134651033469
"1723",2009,3,13,18,0
"1724",2009,3,13,19,0
"1725",2009,3,13,20,0
"1726",2009,3,13,21,0
"1727",2009,3,13,22,0
"1728",2009,3,13,23,0
"1729",2009,3,14,0,0
"1730",2009,3,14,1,0
"1731",2009,3,14,2,0
"1732",2009,3,14,3,0
"1733",2009,3,14,4,0
"1734",2009,3,14,5,0
"1735",2009,3,14,6,0
"1736",2009,3,14,7,0
"1737",2009,3,14,8,2.91089059297892
"1738",2009,3,14,9,38.7951830154498
"1739",2009,3,14,10,77.5383875945354
"1740",2009,3,14,11,89.1898957001653
"1741",2009,3,14,12,63.1659296911795
"1742",2009,3,14,13,24.7256692915289
"1743",2009,3,14,14,13.2947604556765
"1744",2009,3,14,15,13.5034454706213
"1745",2009,3,14,16,11.2770384985765
"1746",2009,3,14,17,6.50849314866055
"1747",2009,3,14,18,8.38827399717966
"1748",2009,3,14,19,29.2250276515691
"1749",2009,3,14,20,41.8233959658471
"1750",2009,3,14,21,5.89105590706045
"1751",2009,3,14,22,0
"1752",2009,3,14,23,0
"1753",2009,3,15,0,0
"1754",2009,3,15,1,0
"1755",2009,3,15,2,0
"1756",2009,3,15,3,0
"1757",2009,3,15,4,0
"1758",2009,3,15,5,0
"1759",2009,3,15,6,0
"1760",2009,3,15,7,0
"1761",2009,3,15,8,0
"1762",2009,3,15,9,0
"1763",2009,3,15,10,0
"1764",2009,3,15,11,0
"1765",2009,3,15,12,0
"1766",2009,3,15,13,0
"1767",2009,3,15,14,0
"1768",2009,3,15,15,0
"1769",2009,3,15,16,0
"1770",2009,3,15,17,0
"1771",2009,3,15,18,1.18725562558049
"1772",2009,3,15,19,3.77055243863336
"1773",2009,3,15,20,54.8163339287838
"1774",2009,3,15,21,64.522308525846
"1775",2009,3,15,22,82.6940329850553
"1776",2009,3,15,23,56.5844370812039
"1777",2009,3,16,0,6.03424212885608
"1778",2009,3,16,1,46.4236809838343
"1779",2009,3,16,2,19.9890009714707
"1780",2009,3,16,3,32.1504256186477
"1781",2009,3,16,4,55.5729906544381
"1782",2009,3,16,5,4.42600513993771
"1783",2009,3,16,6,24.9011995246966
"1784",2009,3,16,7,33.0271703921056
"1785",2009,3,16,8,12.3483944238058
"1786",2009,3,16,9,20.6795801406735
"1787",2009,3,16,10,2.67760131659529
"1788",2009,3,16,11,18.4184111942571
"1789",2009,3,16,12,19.9988873829679
"1790",2009,3,16,13,0
"1791",2009,3,16,14,8.34780803081661
"1792",2009,3,16,15,18.6729892303548
"1793",2009,3,16,16,23.164079748036
"1794",2009,3,16,17,38.8276131254393
"1795",2009,3,16,18,30.8226882374429
"1796",2009,3,16,19,17.0332331427716
"1797",2009,3,16,20,3.69050217676375
"1798",2009,3,16,21,8.1911332047758
"1799",2009,3,16,22,10.7669805241405
"1800",2009,3,16,23,27.1668155668295
"1801",2009,3,17,0,34.85384993345
"1802",2009,3,17,1,32.5505989863623
"1803",2009,3,17,2,30.1575178033551
"1804",2009,3,17,3,0.343264426638645
"1805",2009,3,17,4,21.834361797761
"1806",2009,3,17,5,44.1953150975525
"1807",2009,3,17,6,52.0900781386089
"1808",2009,3,17,7,22.6139944918912
"1809",2009,3,17,8,0
"1810",2009,3,17,9,0
"1811",2009,3,17,10,0
"1812",2009,3,17,11,0
"1813",2009,3,17,12,0
"1814",2009,3,17,13,0
"1815",2009,3,17,14,0
"1816",2009,3,17,15,0
"1817",2009,3,17,16,0
"1818",2009,3,17,17,0
"1819",2009,3,17,18,0
"1820",2009,3,17,19,0
"1821",2009,3,17,20,0
"1822",2009,3,17,21,0
"1823",2009,3,17,22,0
"1824",2009,3,17,23,0
"1825",2009,3,18,0,0
"1826",2009,3,18,1,1.64662804618057
"1827",2009,3,18,2,8.05684175389128
"1828",2009,3,18,3,4.96526780607478
"1829",2009,3,18,4,14.7038422544519
"1830",2009,3,18,5,27.4077469193521
"1831",2009,3,18,6,10.0795655399361
"1832",2009,3,18,7,2.54485834408163
"1833",2009,3,18,8,0.694992410612372
"1834",2009,3,18,9,14.7985961958364
"1835",2009,3,18,10,54.2105369399128
"1836",2009,3,18,11,82.332956883812
"1837",2009,3,18,12,43.0588573843493
"1838",2009,3,18,13,18.0061344954495
"1839",2009,3,18,14,4.87932519769489
"1840",2009,3,18,15,0
"1841",2009,3,18,16,0
"1842",2009,3,18,17,0
"1843",2009,3,18,18,0
"1844",2009,3,18,19,0
"1845",2009,3,18,20,0
"1846",2009,3,18,21,0
"1847",2009,3,18,22,0
"1848",2009,3,18,23,0
"1849",2009,3,19,0,0
"1850",2009,3,19,1,0
"1851",2009,3,19,2,0
"1852",2009,3,19,3,0
"1853",2009,3,19,4,0
"1854",2009,3,19,5,0
"1855",2009,3,19,6,0
"1856",2009,3,19,7,0
"1857",2009,3,19,8,1.45070159807559
"1858",2009,3,19,9,4.19088606107448
"1859",2009,3,19,10,22.9676448014791
"1860",2009,3,19,11,33.2821192412206
"1861",2009,3,19,12,7.56276541889922
"1862",2009,3,19,13,0
"1863",2009,3,19,14,0
"1864",2009,3,19,15,0
"1865",2009,3,19,16,0.402998830278263
"1866",2009,3,19,17,4.93021884952063
"1867",2009,3,19,18,12.6567301085156
"1868",2009,3,19,19,22.8059014941251
"1869",2009,3,19,20,45.6054182795181
"1870",2009,3,19,21,57.5326783529315
"1871",2009,3,19,22,61.8979257588085
"1872",2009,3,19,23,57.7999273557768
"1873",2009,3,20,0,47.185955821674
"1874",2009,3,20,1,37.7739060974109
"1875",2009,3,20,2,43.0563789731268
"1876",2009,3,20,3,37.3312973297744
"1877",2009,3,20,4,32.3810046175887
"1878",2009,3,20,5,35.7006561815471
"1879",2009,3,20,6,36.8337130125374
"1880",2009,3,20,7,54.3426674379664
"1881",2009,3,20,8,68.7413643272379
"1882",2009,3,20,9,89.1052869860159
"1883",2009,3,20,10,74.4496658475419
"1884",2009,3,20,11,46.4181621374872
"1885",2009,3,20,12,59.7135033891146
"1886",2009,3,20,13,45.8086149871371
"1887",2009,3,20,14,34.0009277164207
"1888",2009,3,20,15,35.6079777678546
"1889",2009,3,20,16,32.3168439850389
"1890",2009,3,20,17,19.4847663688382
"1891",2009,3,20,18,25.511950748784
"1892",2009,3,20,19,37.1694124093779
"1893",2009,3,20,20,65.1076137968927
"1894",2009,3,20,21,61.1910837970884
"1895",2009,3,20,22,94.6572631772761
"1896",2009,3,20,23,100
"1897",2009,3,21,0,100
"1898",2009,3,21,1,99.8968181866708
"1899",2009,3,21,2,88.7456359114036
"1900",2009,3,21,3,91.2844246768938
"1901",2009,3,21,4,75.9728803095977
"1902",2009,3,21,5,77.6118352760749
"1903",2009,3,21,6,56.8170821997739
"1904",2009,3,21,7,51.4757392348418
"1905",2009,3,21,8,13.6628878246469
"1906",2009,3,21,9,37.7921007960569
"1907",2009,3,21,10,88.0003865718717
"1908",2009,3,21,11,95.7540233631635
"1909",2009,3,21,12,90.6633736639738
"1910",2009,3,21,13,88.3803919763469
"1911",2009,3,21,14,96.8895465207804
"1912",2009,3,21,15,99.8988520414918
"1913",2009,3,21,16,92.2817623457208
"1914",2009,3,21,17,93.1045794876383
"1915",2009,3,21,18,99.4581645820841
"1916",2009,3,21,19,99.516846108565
"1917",2009,3,21,20,87.9149201803046
"1918",2009,3,21,21,65.2980567184009
"1919",2009,3,21,22,82.0310671211635
"1920",2009,3,21,23,79.2240596669935
"1921",2009,3,22,0,91.0468600707622
"1922",2009,3,22,1,100
"1923",2009,3,22,2,100
"1924",2009,3,22,3,100
"1925",2009,3,22,4,100
"1926",2009,3,22,5,100
"1927",2009,3,22,6,100
"1928",2009,3,22,7,100
"1929",2009,3,22,8,100
"1930",2009,3,22,9,100
"1931",2009,3,22,10,99.7272435368964
"1932",2009,3,22,11,100
"1933",2009,3,22,12,100
"1934",2009,3,22,13,100
"1935",2009,3,22,14,99.6224679182421
"1936",2009,3,22,15,99.5723071420015
"1937",2009,3,22,16,98.9660802965233
"1938",2009,3,22,17,97.5578370358177
"1939",2009,3,22,18,98.2443691438676
"1940",2009,3,22,19,99.1183549834531
"1941",2009,3,22,20,100
"1942",2009,3,22,21,100
"1943",2009,3,22,22,100
"1944",2009,3,22,23,100
"1945",2009,3,23,0,99.8622972133416
"1946",2009,3,23,1,100
"1947",2009,3,23,2,100
"1948",2009,3,23,3,100
"1949",2009,3,23,4,99.7543102209714
"1950",2009,3,23,5,99.3455174053939
"1951",2009,3,23,6,98.8283547782363
"1952",2009,3,23,7,99.4252728715588
"1953",2009,3,23,8,100
"1954",2009,3,23,9,100
"1955",2009,3,23,10,100
"1956",2009,3,23,11,100
"1957",2009,3,23,12,100
"1958",2009,3,23,13,100
"1959",2009,3,23,14,100
"1960",2009,3,23,15,100
"1961",2009,3,23,16,100
"1962",2009,3,23,17,100
"1963",2009,3,23,18,78.8487985110273
"1964",2009,3,23,19,71.1624076052237
"1965",2009,3,23,20,84.8746375684612
"1966",2009,3,23,21,77.3983396266385
"1967",2009,3,23,22,40.7655030310052
"1968",2009,3,23,23,18.3200395244829
"1969",2009,3,24,0,1.4363234988523
"1970",2009,3,24,1,0.800128779561497
"1971",2009,3,24,2,8.77887854732441
"1972",2009,3,24,3,19.2896095999714
"1973",2009,3,24,4,1.81938965440662
"1974",2009,3,24,5,0
"1975",2009,3,24,6,4.87566016015948
"1976",2009,3,24,7,16.7361152677057
"1977",2009,3,24,8,37.4560566886842
"1978",2009,3,24,9,58.4995115877461
"1979",2009,3,24,10,61.6358811908963
"1980",2009,3,24,11,69.3114356781105
"1981",2009,3,24,12,73.4207328253364
"1982",2009,3,24,13,70.0422660494874
"1983",2009,3,24,14,65.1990369963539
"1984",2009,3,24,15,72.9314579039873
"1985",2009,3,24,16,73.7686031209098
"1986",2009,3,24,17,69.9814459096379
"1987",2009,3,24,18,59.0281676628687
"1988",2009,3,24,19,57.2835436992164
"1989",2009,3,24,20,66.382732686008
"1990",2009,3,24,21,68.2289218974632
"1991",2009,3,24,22,66.1221681658186
"1992",2009,3,24,23,61.9472630956091
"1993",2009,3,25,0,77.6268402201986
"1994",2009,3,25,1,82.9687948541913
"1995",2009,3,25,2,79.2593517821627
"1996",2009,3,25,3,92.0790371207219
"1997",2009,3,25,4,96.779643387891
"1998",2009,3,25,5,91.2238053375525
"1999",2009,3,25,6,95.74201876141
"2000",2009,3,25,7,98.890761384351
"2001",2009,3,25,8,100
"2002",2009,3,25,9,100
"2003",2009,3,25,10,98.851845814549
"2004",2009,3,25,11,84.3750784238897
"2005",2009,3,25,12,82.0157208229653
"2006",2009,3,25,13,70.0042754445173
"2007",2009,3,25,14,71.4256478436264
"2008",2009,3,25,15,72.5199136193568
"2009",2009,3,25,16,77.403240157171
"2010",2009,3,25,17,84.5387905275296
"2011",2009,3,25,18,68.0880790140852
"2012",2009,3,25,19,34.8476331934509
"2013",2009,3,25,20,34.8416373947523
"2014",2009,3,25,21,43.3480702372389
"2015",2009,3,25,22,71.9852035320112
"2016",2009,3,25,23,65.0946028662656
"2017",2009,3,26,0,86.0348619645475
"2018",2009,3,26,1,85.618945491548
"2019",2009,3,26,2,87.3480131356798
"2020",2009,3,26,3,94.1330042766825
"2021",2009,3,26,4,99.719791402686
"2022",2009,3,26,5,95.192262508592
"2023",2009,3,26,6,98.0066041974844
"2024",2009,3,26,7,99.7489928134903
"2025",2009,3,26,8,100
"2026",2009,3,26,9,100
"2027",2009,3,26,10,100
"2028",2009,3,26,11,100
"2029",2009,3,26,12,100
"2030",2009,3,26,13,100
"2031",2009,3,26,14,100
"2032",2009,3,26,15,100
"2033",2009,3,26,16,97.3456289234355
"2034",2009,3,26,17,78.4160163567506
"2035",2009,3,26,18,62.0636858081352
"2036",2009,3,26,19,42.1795902747936
"2037",2009,3,26,20,6.45797009859011
"2038",2009,3,26,21,0
"2039",2009,3,26,22,0
"2040",2009,3,26,23,0
"2041",2009,3,27,0,0
"2042",2009,3,27,1,0
"2043",2009,3,27,2,0
"2044",2009,3,27,3,0
"2045",2009,3,27,4,0
"2046",2009,3,27,5,0
"2047",2009,3,27,6,0
"2048",2009,3,27,7,0
"2049",2009,3,27,8,0
"2050",2009,3,27,9,0
"2051",2009,3,27,10,0
"2052",2009,3,27,11,24.356920801097
"2053",2009,3,27,12,68.9569412611782
"2054",2009,3,27,13,14.0804806834837
"2055",2009,3,27,14,0
"2056",2009,3,27,15,0
"2057",2009,3,27,16,0
"2058",2009,3,27,17,1.26851827720911
"2059",2009,3,27,18,4.48780176660344
"2060",2009,3,27,19,2.75562581504793
"2061",2009,3,27,20,5.58336469311014
"2062",2009,3,27,21,20.4919548840482
"2063",2009,3,27,22,47.1206974490404
"2064",2009,3,27,23,74.1632129989247
"2065",2009,3,28,0,91.0342188976509
"2066",2009,3,28,1,99.86511878526
"2067",2009,3,28,2,99.334174333518
"2068",2009,3,28,3,98.9688002263706
"2069",2009,3,28,4,99.7112827094563
"2070",2009,3,28,5,97.2376104016405
"2071",2009,3,28,6,83.7620364260985
"2072",2009,3,28,7,99.0749063132239
"2073",2009,3,28,8,98.9168045410783
"2074",2009,3,28,9,100
"2075",2009,3,28,10,100
"2076",2009,3,28,11,100
"2077",2009,3,28,12,100
"2078",2009,3,28,13,100
"2079",2009,3,28,14,99.1265031369978
"2080",2009,3,28,15,93.9736228282504
"2081",2009,3,28,16,95.9335296512659
"2082",2009,3,28,17,98.6233566526441
"2083",2009,3,28,18,100
"2084",2009,3,28,19,100
"2085",2009,3,28,20,100
"2086",2009,3,28,21,100
"2087",2009,3,28,22,100
"2088",2009,3,28,23,98.6529243974227
"2089",2009,3,29,0,95.1695024815138
"2090",2009,3,29,1,92.616496602928
"2091",2009,3,29,2,91.7571569755787
"2092",2009,3,29,3,94.3357240287362
"2093",2009,3,29,4,87.1896731660767
"2094",2009,3,29,5,44.6014550650956
"2095",2009,3,29,6,47.6590231889072
"2096",2009,3,29,7,78.9191313696245
"2097",2009,3,29,8,65.2606048806751
"2098",2009,3,29,9,53.8408251792555
"2099",2009,3,29,10,56.3780051824929
"2100",2009,3,29,11,35.9339149493043
"2101",2009,3,29,12,26.1684305185414
"2102",2009,3,29,13,41.3349741366696
"2103",2009,3,29,14,65.3177424868826
"2104",2009,3,29,15,60.4155273958604
"2105",2009,3,29,16,69.1134285514323
"2106",2009,3,29,17,96.2038128856934
"2107",2009,3,29,18,92.3137125497118
"2108",2009,3,29,19,86.2513747901731
"2109",2009,3,29,20,92.0181353344605
"2110",2009,3,29,21,94.8218069160884
"2111",2009,3,29,22,97.0567475839111
"2112",2009,3,29,23,99.3463416233762
"2113",2009,3,30,0,98.9938307073758
"2114",2009,3,30,1,94.2977602628715
"2115",2009,3,30,2,66.6441438565933
"2116",2009,3,30,3,10.9364704785697
"2117",2009,3,30,4,0
"2118",2009,3,30,5,0
"2119",2009,3,30,6,0
"2120",2009,3,30,7,7.4124703489333
"2121",2009,3,30,8,36.8542569636683
"2122",2009,3,30,9,59.1478055982716
"2123",2009,3,30,10,71.4527952048058
"2124",2009,3,30,11,78.0327949115209
"2125",2009,3,30,12,67.0243373105365
"2126",2009,3,30,13,65.1998545932769
"2127",2009,3,30,14,55.2705604224577
"2128",2009,3,30,15,17.3368362697231
"2129",2009,3,30,16,0.127275890046885
"2130",2009,3,30,17,2.87690819850016
"2131",2009,3,30,18,6.36968256494301
"2132",2009,3,30,19,12.7303091454041
"2133",2009,3,30,20,10.9098120741137
"2134",2009,3,30,21,5.627323877463
"2135",2009,3,30,22,0.0965127649551774
"2136",2009,3,30,23,0
"2137",2009,3,31,0,0
"2138",2009,3,31,1,0
"2139",2009,3,31,2,0
"2140",2009,3,31,3,0
"2141",2009,3,31,4,0
"2142",2009,3,31,5,0
"2143",2009,3,31,6,0
"2144",2009,3,31,7,0
"2145",2009,3,31,8,4.04509141345906
"2146",2009,3,31,9,31.497324464493
"2147",2009,3,31,10,56.1744587457567
"2148",2009,3,31,11,61.1743490641051
"2149",2009,3,31,12,59.5054829223025
"2150",2009,3,31,13,69.870125882588
"2151",2009,3,31,14,82.7437010535311
"2152",2009,3,31,15,93.5366421321174
"2153",2009,3,31,16,98.298473832282
"2154",2009,3,31,17,97.7422589789018
"2155",2009,3,31,18,80.6130674596476
"2156",2009,3,31,19,61.9836913894705
"2157",2009,3,31,20,78.4545652966142
"2158",2009,3,31,21,48.9660251869596
"2159",2009,3,31,22,54.0606975289454
"2160",2009,3,31,23,87.4331920341191
"2161",2009,4,1,0,81.8260453370471
"2162",2009,4,1,1,73.1424469908817
"2163",2009,4,1,2,75.5462219042566
"2164",2009,4,1,3,80.1607393656911
"2165",2009,4,1,4,83.0804007166762
"2166",2009,4,1,5,88.4148973318706
"2167",2009,4,1,6,94.3900979452286
"2168",2009,4,1,7,98.1259214348193
"2169",2009,4,1,8,100
"2170",2009,4,1,9,100
"2171",2009,4,1,10,100
"2172",2009,4,1,11,100
"2173",2009,4,1,12,100
"2174",2009,4,1,13,99.4414873212113
"2175",2009,4,1,14,98.2215691838895
"2176",2009,4,1,15,75.5426283931084
"2177",2009,4,1,16,56.3962538344619
"2178",2009,4,1,17,44.1031453808834
"2179",2009,4,1,18,24.0048827998058
"2180",2009,4,1,19,9.30208144642833
"2181",2009,4,1,20,18.7472742464712
"2182",2009,4,1,21,29.0302301551339
"2183",2009,4,1,22,13.0924711432625
"2184",2009,4,1,23,8.89568235002002
"2185",2009,4,2,0,14.840746730046
"2186",2009,4,2,1,42.0136492941491
"2187",2009,4,2,2,60.8901085619595
"2188",2009,4,2,3,82.1461646595762
"2189",2009,4,2,4,91.5157801717405
"2190",2009,4,2,5,91.4190700122223
"2191",2009,4,2,6,87.6701955372242
"2192",2009,4,2,7,84.7499901630122
"2193",2009,4,2,8,90.0537695490121
"2194",2009,4,2,9,98.2395543536988
"2195",2009,4,2,10,100
"2196",2009,4,2,11,100
"2197",2009,4,2,12,100
"2198",2009,4,2,13,100
"2199",2009,4,2,14,100
"2200",2009,4,2,15,100
"2201",2009,4,2,16,100
"2202",2009,4,2,17,100
"2203",2009,4,2,18,100
"2204",2009,4,2,19,100
"2205",2009,4,2,20,100
"2206",2009,4,2,21,100
"2207",2009,4,2,22,100
"2208",2009,4,2,23,100
"2209",2009,4,3,0,100
"2210",2009,4,3,1,100
"2211",2009,4,3,2,100
"2212",2009,4,3,3,100
"2213",2009,4,3,4,100
"2214",2009,4,3,5,100
"2215",2009,4,3,6,100
"2216",2009,4,3,7,100
"2217",2009,4,3,8,100
"2218",2009,4,3,9,100
"2219",2009,4,3,10,100
"2220",2009,4,3,11,100
"2221",2009,4,3,12,100
"2222",2009,4,3,13,100
"2223",2009,4,3,14,100
"2224",2009,4,3,15,100
"2225",2009,4,3,16,100
"2226",2009,4,3,17,100
"2227",2009,4,3,18,100
"2228",2009,4,3,19,100
"2229",2009,4,3,20,100
"2230",2009,4,3,21,100
"2231",2009,4,3,22,100
"2232",2009,4,3,23,100
"2233",2009,4,4,0,100
"2234",2009,4,4,1,100
"2235",2009,4,4,2,100
"2236",2009,4,4,3,100
"2237",2009,4,4,4,100
"2238",2009,4,4,5,100
"2239",2009,4,4,6,100
"2240",2009,4,4,7,100
"2241",2009,4,4,8,100
"2242",2009,4,4,9,100
"2243",2009,4,4,10,100
"2244",2009,4,4,11,100
"2245",2009,4,4,12,100
"2246",2009,4,4,13,100
"2247",2009,4,4,14,100
"2248",2009,4,4,15,100
"2249",2009,4,4,16,100
"2250",2009,4,4,17,99.3411638058179
"2251",2009,4,4,18,96.4281653380465
"2252",2009,4,4,19,96.2523164933973
"2253",2009,4,4,20,85.9895793387292
"2254",2009,4,4,21,96.1304641102327
"2255",2009,4,4,22,96.0263834181506
"2256",2009,4,4,23,90.6284075010856
"2257",2009,4,5,0,73.1238831085544
"2258",2009,4,5,1,23.4713999915108
"2259",2009,4,5,2,30.298616852351
"2260",2009,4,5,3,38.5416374967706
"2261",2009,4,5,4,44.2322029593502
"2262",2009,4,5,5,46.0722385138224
"2263",2009,4,5,6,31.5325806964151
"2264",2009,4,5,7,21.2133041494666
"2265",2009,4,5,8,35.9284821236197
"2266",2009,4,5,9,77.0417747388233
"2267",2009,4,5,10,97.4441511133623
"2268",2009,4,5,11,100
"2269",2009,4,5,12,99.4236988343824
"2270",2009,4,5,13,97.095826467671
"2271",2009,4,5,14,95.0907944127789
"2272",2009,4,5,15,92.3126470588272
"2273",2009,4,5,16,88.5778053584863
"2274",2009,4,5,17,80.6258851743265
"2275",2009,4,5,18,54.7511050586263
"2276",2009,4,5,19,12.3855760871211
"2277",2009,4,5,20,0
"2278",2009,4,5,21,0
"2279",2009,4,5,22,0
"2280",2009,4,5,23,0
"2281",2009,4,6,0,0
"2282",2009,4,6,1,0
"2283",2009,4,6,2,0
"2284",2009,4,6,3,0
"2285",2009,4,6,4,0
"2286",2009,4,6,5,0
"2287",2009,4,6,6,0
"2288",2009,4,6,7,0
"2289",2009,4,6,8,1.237294054822
"2290",2009,4,6,9,25.5100081258263
"2291",2009,4,6,10,58.711298013293
"2292",2009,4,6,11,87.306377749581
"2293",2009,4,6,12,88.8478721100191
"2294",2009,4,6,13,78.6075182595887
"2295",2009,4,6,14,67.5220378728381
"2296",2009,4,6,15,50.8167442417614
"2297",2009,4,6,16,18.0795022095901
"2298",2009,4,6,17,9.52056629044992
"2299",2009,4,6,18,11.7799792583127
"2300",2009,4,6,19,10.713701047322
"2301",2009,4,6,20,3.46529612858591
"2302",2009,4,6,21,0
"2303",2009,4,6,22,0
"2304",2009,4,6,23,0
"2305",2009,4,7,0,0
"2306",2009,4,7,1,0
"2307",2009,4,7,2,0
"2308",2009,4,7,3,0.244759435484726
"2309",2009,4,7,4,36.418895428535
"2310",2009,4,7,5,78.539204167666
"2311",2009,4,7,6,97.8737487312749
"2312",2009,4,7,7,86.6798361361792
"2313",2009,4,7,8,70.9638216824942
"2314",2009,4,7,9,75.7328026480738
"2315",2009,4,7,10,89.8389251238395
"2316",2009,4,7,11,85.6536738230833
"2317",2009,4,7,12,92.0918655228457
"2318",2009,4,7,13,98.4991461552877
"2319",2009,4,7,14,99.1396199502166
"2320",2009,4,7,15,98.8091613655749
"2321",2009,4,7,16,99.6668608976354
"2322",2009,4,7,17,98.5964562859228
"2323",2009,4,7,18,91.0330070077469
"2324",2009,4,7,19,66.2674963509026
"2325",2009,4,7,20,32.8488444192689
"2326",2009,4,7,21,15.4030743891748
"2327",2009,4,7,22,0.821702215702093
"2328",2009,4,7,23,0
"2329",2009,4,8,0,1.69217678554376
"2330",2009,4,8,1,21.54982364764
"2331",2009,4,8,2,47.4913512734964
"2332",2009,4,8,3,88.000849458355
"2333",2009,4,8,4,100
"2334",2009,4,8,5,100
"2335",2009,4,8,6,99.1357335330294
"2336",2009,4,8,7,99.7301881273786
"2337",2009,4,8,8,100
"2338",2009,4,8,9,100
"2339",2009,4,8,10,100
"2340",2009,4,8,11,100
"2341",2009,4,8,12,100
"2342",2009,4,8,13,100
"2343",2009,4,8,14,100
"2344",2009,4,8,15,100
"2345",2009,4,8,16,99.8695575513501
"2346",2009,4,8,17,97.2001149599689
"2347",2009,4,8,18,95.4503083927687
"2348",2009,4,8,19,98.9118876371257
"2349",2009,4,8,20,96.3381518436912
"2350",2009,4,8,21,99.6353492122578
"2351",2009,4,8,22,99.5340849170964
"2352",2009,4,8,23,99.2347018325821
"2353",2009,4,9,0,94.6643017443887
"2354",2009,4,9,1,94.7632164422573
"2355",2009,4,9,2,99.895777145101
"2356",2009,4,9,3,63.1955007667585
"2357",2009,4,9,4,0.771159911756425
"2358",2009,4,9,5,0
"2359",2009,4,9,6,0
"2360",2009,4,9,7,0
"2361",2009,4,9,8,0
"2362",2009,4,9,9,2.0908980496059
"2363",2009,4,9,10,29.1094798405572
"2364",2009,4,9,11,44.5660227536145
"2365",2009,4,9,12,48.1732368379144
"2366",2009,4,9,13,52.2374096537414
"2367",2009,4,9,14,46.815379624111
"2368",2009,4,9,15,50.5123206232712
"2369",2009,4,9,16,54.7762676475982
"2370",2009,4,9,17,62.3239272626702
"2371",2009,4,9,18,65.6599556347828
"2372",2009,4,9,19,59.1166428394383
"2373",2009,4,9,20,75.0072591191606
"2374",2009,4,9,21,68.2582155299401
"2375",2009,4,9,22,66.037419960766
"2376",2009,4,9,23,77.9445739263846
"2377",2009,4,10,0,75.9359482290862
"2378",2009,4,10,1,65.0200877210017
"2379",2009,4,10,2,47.7292943342416
"2380",2009,4,10,3,9.1198681716774
"2381",2009,4,10,4,0
"2382",2009,4,10,5,0
"2383",2009,4,10,6,0
"2384",2009,4,10,7,3.37745612105057
"2385",2009,4,10,8,23.7478200586754
"2386",2009,4,10,9,49.7516540760264
"2387",2009,4,10,10,77.6620480052924
"2388",2009,4,10,11,92.9557270922959
"2389",2009,4,10,12,90.9280694899265
"2390",2009,4,10,13,89.494458477076
"2391",2009,4,10,14,85.1629078161615
"2392",2009,4,10,15,81.5281689235409
"2393",2009,4,10,16,85.566732383222
"2394",2009,4,10,17,87.950434192278
"2395",2009,4,10,18,83.4506553244323
"2396",2009,4,10,19,85.0743062363402
"2397",2009,4,10,20,73.6042345008783
"2398",2009,4,10,21,52.1851750722747
"2399",2009,4,10,22,9.00709731741266
"2400",2009,4,10,23,39.4708159806119
"2401",2009,4,11,0,48.8166654374097
"2402",2009,4,11,1,26.2610211762195
"2403",2009,4,11,2,39.0795128004747
"2404",2009,4,11,3,30.3819038240639
"2405",2009,4,11,4,60.7328162998471
"2406",2009,4,11,5,64.1773269991081
"2407",2009,4,11,6,74.3675362182521
"2408",2009,4,11,7,73.4920527158399
"2409",2009,4,11,8,82.0936387059337
"2410",2009,4,11,9,95.8670428861833
"2411",2009,4,11,10,99.3811272670697
"2412",2009,4,11,11,98.5452670547017
"2413",2009,4,11,12,88.2683571365588
"2414",2009,4,11,13,93.0397807945621
"2415",2009,4,11,14,78.0314248379647
"2416",2009,4,11,15,67.2881032437129
"2417",2009,4,11,16,74.7187609106888
"2418",2009,4,11,17,48.5499491864906
"2419",2009,4,11,18,34.7072349745326
"2420",2009,4,11,19,53.0116163132634
"2421",2009,4,11,20,41.8137644247253
"2422",2009,4,11,21,18.2070861600774
"2423",2009,4,11,22,6.23200961366721
"2424",2009,4,11,23,0.508701563746909
"2425",2009,4,12,0,0
"2426",2009,4,12,1,0
"2427",2009,4,12,2,0
"2428",2009,4,12,3,12.9443856567939
"2429",2009,4,12,4,30.7047214183619
"2430",2009,4,12,5,49.4555200443873
"2431",2009,4,12,6,43.0845533352082
"2432",2009,4,12,7,59.4974188490556
"2433",2009,4,12,8,71.588086868602
"2434",2009,4,12,9,42.6711975354208
"2435",2009,4,12,10,15.1930006533967
"2436",2009,4,12,11,9.20700097389441
"2437",2009,4,12,12,3.9962947207403
"2438",2009,4,12,13,0
"2439",2009,4,12,14,10.7580146552199
"2440",2009,4,12,15,6.02475040310643
"2441",2009,4,12,16,5.015503263799
"2442",2009,4,12,17,2.08580849192
"2443",2009,4,12,18,0
"2444",2009,4,12,19,6.63191173461388
"2445",2009,4,12,20,35.7794987788235
"2446",2009,4,12,21,58.569447551244
"2447",2009,4,12,22,40.7708847103816
"2448",2009,4,12,23,22.7110603282584
"2449",2009,4,13,0,40.2961889999775
"2450",2009,4,13,1,77.2646039429239
"2451",2009,4,13,2,37.9661423803803
"2452",2009,4,13,3,0.578347965052595
"2453",2009,4,13,4,0
"2454",2009,4,13,5,0
"2455",2009,4,13,6,0
"2456",2009,4,13,7,0
"2457",2009,4,13,8,0
"2458",2009,4,13,9,0
"2459",2009,4,13,10,0
